county,candidate,party,office,discrict,votes
Monroe,Randall Terry,,President,,0
Monroe,Mike Vargo ,,President,,0
Montgomery,Stewart Alexander,,President,,172
Montgomery,Susan Daniels,,President,,0
Montgomery,Richard Duncan,,President,,438
Montgomery,Virgil Goode,,President,,365
Montgomery,Gary Johnson,L,President,,2548
Montgomery,Nelson Keyton,,President,,0
Montgomery,Barack Obama,D,President,,137139
Montgomery,Jill Reed,,President,,0
Montgomery,Platt Robertson,,President,,0
Montgomery,Mitt Romney,R,President,,124841
Montgomery,Jill Stein,,President,,775
Montgomery,Randall Terry,,President,,0
Montgomery,Mike Vargo ,,President,,0
Morgan,Stewart Alexander,,President,,10
Morgan,Susan Daniels,,President,,0
Morgan,Richard Duncan,,President,,31
Morgan,Virgil Goode,,President,,24
Morgan,Gary Johnson,L,President,,42
Morgan,Nelson Keyton,,President,,0
Morgan,Barack Obama,D,President,,2814
Morgan,Jill Reed,,President,,0
Morgan,Platt Robertson,,President,,0
Morgan,Mitt Romney,R,President,,3179
Morgan,Jill Stein,,President,,27
Morgan,Randall Terry,,President,,2
Morgan,Mike Vargo ,,President,,0
Morrow,Stewart Alexander,,President,,22
Morrow,Susan Daniels,,President,,0
Morrow,Richard Duncan,,President,,70
Morrow,Virgil Goode,,President,,39
Morrow,Gary Johnson,L,President,,174
Morrow,Nelson Keyton,,President,,0
Morrow,Barack Obama,D,President,,5933
Morrow,Jill Reed,,President,,0
Morrow,Platt Robertson,,President,,0
Morrow,Mitt Romney,R,President,,9865
Morrow,Jill Stein,,President,,79
Morrow,Randall Terry,,President,,0
Morrow,Mike Vargo ,,President,,2
Muskingum,Stewart Alexander,,President,,35
Muskingum,Susan Daniels,,President,,0
Muskingum,Richard Duncan,,President,,158
Muskingum,Virgil Goode,,President,,89
Muskingum,Gary Johnson,L,President,,352
Muskingum,Nelson Keyton,,President,,0
Muskingum,Barack Obama,D,President,,17002
Muskingum,Jill Reed,,President,,0
Muskingum,Platt Robertson,,President,,0
Muskingum,Mitt Romney,R,President,,19264
Muskingum,Jill Stein,,President,,185
Muskingum,Randall Terry,,President,,0
Muskingum,Mike Vargo ,,President,,1
Noble,Stewart Alexander,,President,,4
Noble,Susan Daniels,,President,,0
Noble,Richard Duncan,,President,,52
Noble,Virgil Goode,,President,,16
Noble,Gary Johnson,L,President,,62
Noble,Nelson Keyton,,President,,0
Noble,Barack Obama,D,President,,2131
Noble,Jill Reed,,President,,0
Noble,Platt Robertson,,President,,0
Noble,Mitt Romney,R,President,,3563
Noble,Jill Stein,,President,,44
Noble,Randall Terry,,President,,0
Noble,Mike Vargo ,,President,,0
Ottawa,Stewart Alexander,,President,,9
Ottawa,Susan Daniels,,President,,0
Ottawa,Richard Duncan,,President,,56
Ottawa,Virgil Goode,,President,,32
Ottawa,Gary Johnson,L,President,,220
Ottawa,Nelson Keyton,,President,,0
Ottawa,Barack Obama,D,President,,11503
Ottawa,Jill Reed,,President,,0
Ottawa,Platt Robertson,,President,,0
Ottawa,Mitt Romney,R,President,,10538
Ottawa,Jill Stein,,President,,97
Ottawa,Randall Terry,,President,,0
Ottawa,Mike Vargo ,,President,,0
Paulding,Stewart Alexander,,President,,7
Paulding,Susan Daniels,,President,,0
Paulding,Richard Duncan,,President,,47
Paulding,Virgil Goode,,President,,33
Paulding,Gary Johnson,L,President,,101
Paulding,Nelson Keyton,,President,,0
Paulding,Barack Obama,D,President,,3538
Paulding,Jill Reed,,President,,0
Paulding,Platt Robertson,,President,,0
Paulding,Mitt Romney,R,President,,5354
Paulding,Jill Stein,,President,,48
Paulding,Randall Terry,,President,,0
Paulding,Mike Vargo ,,President,,0
Perry,Stewart Alexander,,President,,15
Perry,Susan Daniels,,President,,0
Perry,Richard Duncan,,President,,63
Perry,Virgil Goode,,President,,49
Perry,Gary Johnson,L,President,,120
Perry,Nelson Keyton,,President,,0
Perry,Barack Obama,D,President,,7033
Perry,Jill Reed,,President,,0
Perry,Platt Robertson,,President,,0
Perry,Mitt Romney,R,President,,7627
Perry,Jill Stein,,President,,76
Perry,Randall Terry,,President,,0
Perry,Mike Vargo ,,President,,0
Pickaway,Stewart Alexander,,President,,18
Pickaway,Susan Daniels,,President,,0
Pickaway,Richard Duncan,,President,,56
Pickaway,Virgil Goode,,President,,48
Pickaway,Gary Johnson,L,President,,206
Pickaway,Nelson Keyton,,President,,0
Pickaway,Barack Obama,D,President,,9684
Pickaway,Jill Reed,,President,,0
Pickaway,Platt Robertson,,President,,0
Pickaway,Mitt Romney,R,President,,14037
Pickaway,Jill Stein,,President,,74
Pickaway,Randall Terry,,President,,0
Pickaway,Mike Vargo ,,President,,0
Pike,Stewart Alexander,,President,,12
Pike,Susan Daniels,,President,,0
Pike,Richard Duncan,,President,,51
Pike,Virgil Goode,,President,,28
Pike,Gary Johnson,L,President,,77
Pike,Nelson Keyton,,President,,0
Pike,Barack Obama,D,President,,5684
Pike,Jill Reed,,President,,0
Pike,Platt Robertson,,President,,0
Pike,Mitt Romney,R,President,,5685
Pike,Jill Stein,,President,,44
Pike,Randall Terry,,President,,0
Pike,Mike Vargo ,,President,,0
Portage,Stewart Alexander,,President,,63
Portage,Susan Daniels,,President,,0
Portage,Richard Duncan,,President,,196
Portage,Virgil Goode,,President,,125
Portage,Gary Johnson,L,President,,844
Portage,Nelson Keyton,,President,,0
Portage,Barack Obama,D,President,,39453
Portage,Jill Reed,,President,,0
Portage,Platt Robertson,,President,,0
Portage,Mitt Romney,R,President,,35242
Portage,Jill Stein,,President,,316
Portage,Randall Terry,,President,,0
Portage,Mike Vargo ,,President,,0
Preble,Stewart Alexander,,President,,10
Preble,Susan Daniels,,President,,0
Preble,Richard Duncan,,President,,63
Preble,Virgil Goode,,President,,36
Preble,Gary Johnson,L,President,,230
Preble,Nelson Keyton,,President,,0
Preble,Barack Obama,D,President,,6211
Preble,Jill Reed,,President,,0
Preble,Platt Robertson,,President,,0
Preble,Mitt Romney,R,President,,13535
Preble,Jill Stein,,President,,82
Preble,Randall Terry,,President,,0
Preble,Mike Vargo ,,President,,0
Putnam,Stewart Alexander,,President,,13
Putnam,Susan Daniels,,President,,0
Putnam,Richard Duncan,,President,,58
Putnam,Virgil Goode,,President,,30
Putnam,Gary Johnson,L,President,,160
Putnam,Nelson Keyton,,President,,0
Putnam,Barack Obama,D,President,,4318
Putnam,Jill Reed,,President,,0
Putnam,Platt Robertson,,President,,0
Putnam,Mitt Romney,R,President,,13721
Putnam,Jill Stein,,President,,71
Putnam,Randall Terry,,President,,0
Putnam,Mike Vargo ,,President,,0
Richland,Stewart Alexander,,President,,57
Richland,Susan Daniels,,President,,1
Richland,Richard Duncan,,President,,213
Richland,Virgil Goode,,President,,140
Richland,Gary Johnson,L,President,,503
Richland,Nelson Keyton,,President,,0
Richland,Barack Obama,D,President,,22687
Richland,Jill Reed,,President,,0
Richland,Platt Robertson,,President,,0
Richland,Mitt Romney,R,President,,33867
Richland,Jill Stein,,President,,245
Richland,Randall Terry,,President,,0
Richland,Mike Vargo ,,President,,2
Ross,Stewart Alexander,,President,,18
Ross,Susan Daniels,,President,,0
Ross,Richard Duncan,,President,,85
Ross,Virgil Goode,,President,,75
Ross,Gary Johnson,L,President,,223
Ross,Nelson Keyton,,President,,0
Ross,Barack Obama,D,President,,14569
Ross,Jill Reed,,President,,0
Ross,Platt Robertson,,President,,0
Ross,Mitt Romney,R,President,,15008
Ross,Jill Stein,,President,,105
Ross,Randall Terry,,President,,0
Ross,Mike Vargo ,,President,,0
Sandusky,Stewart Alexander,,President,,27
Sandusky,Susan Daniels,,President,,0
Sandusky,Richard Duncan,,President,,123
Sandusky,Virgil Goode,,President,,60
Sandusky,Gary Johnson,L,President,,324
Sandusky,Nelson Keyton,,President,,0
Sandusky,Barack Obama,D,President,,14541
Sandusky,Jill Reed,,President,,0
Sandusky,Platt Robertson,,President,,0
Sandusky,Mitt Romney,R,President,,13755
Sandusky,Jill Stein,,President,,162
Sandusky,Randall Terry,,President,,0
Sandusky,Mike Vargo ,,President,,0
Scioto,Stewart Alexander,,President,,23
Scioto,Susan Daniels,,President,,0
Scioto,Richard Duncan,,President,,151
Scioto,Virgil Goode,,President,,53
Scioto,Gary Johnson,L,President,,211
Scioto,Nelson Keyton,,President,,0
Scioto,Barack Obama,D,President,,15077
Scioto,Jill Reed,,President,,0
Scioto,Platt Robertson,,President,,0
Scioto,Mitt Romney,R,President,,15492
Scioto,Jill Stein,,President,,154
Scioto,Randall Terry,,President,,0
Scioto,Mike Vargo ,,President,,0
Seneca,Stewart Alexander,,President,,27
Seneca,Susan Daniels,,President,,0
Seneca,Richard Duncan,,President,,118
Seneca,Virgil Goode,,President,,69
Seneca,Gary Johnson,L,President,,316
Seneca,Nelson Keyton,,President,,0
Seneca,Barack Obama,D,President,,11353
Seneca,Jill Reed,,President,,0
Seneca,Platt Robertson,,President,,0
Seneca,Mitt Romney,R,President,,13243
Seneca,Jill Stein,,President,,136
Seneca,Randall Terry,,President,,0
Seneca,Mike Vargo ,,President,,0
Shelby,Stewart Alexander,,President,,15
Shelby,Susan Daniels,,President,,0
Shelby,Richard Duncan,,President,,74
Shelby,Virgil Goode,,President,,38
Shelby,Gary Johnson,L,President,,178
Shelby,Nelson Keyton,,President,,0
Shelby,Barack Obama,D,President,,6343
Shelby,Jill Reed,,President,,1
Shelby,Platt Robertson,,President,,0
Shelby,Mitt Romney,R,President,,17142
Shelby,Jill Stein,,President,,75
Shelby,Randall Terry,,President,,0
Shelby,Mike Vargo ,,President,,0
Stark,Stewart Alexander,,President,,178
Stark,Susan Daniels,,President,,0
Stark,Richard Duncan,,President,,592
Stark,Virgil Goode,,President,,371
Stark,Gary Johnson,L,President,,1588
Stark,Nelson Keyton,,President,,0
Stark,Barack Obama,D,President,,89432
Stark,Jill Reed,,President,,1
Stark,Platt Robertson,,President,,0
Stark,Mitt Romney,R,President,,88581
Stark,Jill Stein,,President,,732
Stark,Randall Terry,,President,,0
Stark,Mike Vargo ,,President,,2
Summit,Stewart Alexander,,President,,76
Summit,Susan Daniels,,President,,0
Summit,Richard Duncan,,President,,458
Summit,Virgil Goode,,President,,310
Summit,Gary Johnson,L,President,,2059
Summit,Nelson Keyton,,President,,0
Summit,Barack Obama,D,President,,153041
Summit,Jill Reed,,President,,0
Summit,Platt Robertson,,President,,0
Summit,Mitt Romney,R,President,,111001
Summit,Jill Stein,,President,,764
Summit,Randall Terry,,President,,0
Summit,Mike Vargo ,,President,,0
Trumbull,Stewart Alexander,,President,,83
Trumbull,Susan Daniels,,President,,0
Trumbull,Richard Duncan,,President,,336
Trumbull,Virgil Goode,,President,,177
Trumbull,Gary Johnson,L,President,,739
Trumbull,Nelson Keyton,,President,,0
Trumbull,Barack Obama,D,President,,61672
Trumbull,Jill Reed,,President,,0
Trumbull,Platt Robertson,,President,,0
Trumbull,Mitt Romney,R,President,,38279
Trumbull,Jill Stein,,President,,432
Trumbull,Randall Terry,,President,,1
Trumbull,Mike Vargo ,,President,,0
Tuscarawas,Stewart Alexander,,President,,51
Tuscarawas,Susan Daniels,,President,,0
Tuscarawas,Richard Duncan,,President,,189
Tuscarawas,Virgil Goode,,President,,114
Tuscarawas,Gary Johnson,L,President,,435
Tuscarawas,Nelson Keyton,,President,,0
Tuscarawas,Barack Obama,D,President,,18407
Tuscarawas,Jill Reed,,President,,0
Tuscarawas,Platt Robertson,,President,,0
Tuscarawas,Mitt Romney,R,President,,22242
Tuscarawas,Jill Stein,,President,,175
Tuscarawas,Randall Terry,,President,,0
Tuscarawas,Mike Vargo ,,President,,0
Union,Stewart Alexander,,President,,6
Union,Susan Daniels,,President,,0
Union,Richard Duncan,,President,,53
Union,Virgil Goode,,President,,51
Union,Gary Johnson,L,President,,280
Union,Nelson Keyton,,President,,0
Union,Barack Obama,D,President,,8805
Union,Jill Reed,,President,,0
Union,Platt Robertson,,President,,0
Union,Mitt Romney,R,President,,16289
Union,Jill Stein,,President,,83
Union,Randall Terry,,President,,0
Union,Mike Vargo ,,President,,0
Van Wert,Stewart Alexander,,President,,0
Van Wert,Susan Daniels,,President,,0
Van Wert,Richard Duncan,,President,,45
Van Wert,Virgil Goode,,President,,24
Van Wert,Gary Johnson,L,President,,95
Van Wert,Nelson Keyton,,President,,0
Van Wert,Barack Obama,D,President,,4029
Van Wert,Jill Reed,,President,,0
Van Wert,Platt Robertson,,President,,0
Van Wert,Mitt Romney,R,President,,9585
Van Wert,Jill Stein,,President,,65
Van Wert,Randall Terry,,President,,0
Van Wert,Mike Vargo ,,President,,0
Vinton,Stewart Alexander,,President,,3
Vinton,Susan Daniels,,President,,0
Vinton,Richard Duncan,,President,,49
Vinton,Virgil Goode,,President,,20
Vinton,Gary Johnson,L,President,,62
Vinton,Nelson Keyton,,President,,0
Vinton,Barack Obama,D,President,,2436
Vinton,Jill Reed,,President,,0
Vinton,Platt Robertson,,President,,0
Vinton,Mitt Romney,R,President,,2856
Vinton,Jill Stein,,President,,41
Vinton,Randall Terry,,President,,0
Vinton,Mike Vargo ,,President,,0
Warren,Stewart Alexander,,President,,23
Warren,Susan Daniels,,President,,0
Warren,Richard Duncan,,President,,156
Warren,Virgil Goode,,President,,124
Warren,Gary Johnson,L,President,,1011
Warren,Nelson Keyton,,President,,0
Warren,Barack Obama,D,President,,32909
Warren,Jill Reed,,President,,0
Warren,Platt Robertson,,President,,0
Warren,Mitt Romney,R,President,,76564
Warren,Jill Stein,,President,,220
Warren,Randall Terry,,President,,0
Warren,Mike Vargo ,,President,,0
Washington,Stewart Alexander,,President,,14
Washington,Susan Daniels,,President,,0
Washington,Richard Duncan,,President,,123
Washington,Virgil Goode,,President,,58
Washington,Gary Johnson,L,President,,235
Washington,Nelson Keyton,,President,,0
Washington,Barack Obama,D,President,,11651
Washington,Jill Reed,,President,,0
Washington,Platt Robertson,,President,,0
Washington,Mitt Romney,R,President,,17284
Washington,Jill Stein,,President,,134
Washington,Randall Terry,,President,,0
Washington,Mike Vargo ,,President,,0
Wayne,Stewart Alexander,,President,,44
Wayne,Susan Daniels,,President,,0
Wayne,Richard Duncan,,President,,179
Wayne,Virgil Goode,,President,,146
Wayne,Gary Johnson,L,President,,451
Wayne,Nelson Keyton,,President,,0
Wayne,Barack Obama,D,President,,19808
Wayne,Jill Reed,,President,,0
Wayne,Platt Robertson,,President,,0
Wayne,Mitt Romney,R,President,,30251
Wayne,Jill Stein,,President,,184
Wayne,Randall Terry,,President,,1
Wayne,Mike Vargo ,,President,,0
Williams,Stewart Alexander,,President,,9
Williams,Susan Daniels,,President,,0
Williams,Richard Duncan,,President,,87
Williams,Virgil Goode,,President,,54
Williams,Gary Johnson,L,President,,148
Williams,Nelson Keyton,,President,,0
Williams,Barack Obama,D,President,,7266
Williams,Jill Reed,,President,,0
Williams,Platt Robertson,,President,,0
Williams,Mitt Romney,R,President,,10047
Williams,Jill Stein,,President,,95
Williams,Randall Terry,,President,,0
Williams,Mike Vargo ,,President,,0
Wood,Stewart Alexander,,President,,44
Wood,Susan Daniels,,President,,0
Wood,Richard Duncan,,President,,117
Wood,Virgil Goode,,President,,62
Wood,Gary Johnson,L,President,,940
Wood,Nelson Keyton,,President,,0
Wood,Barack Obama,D,President,,32802
Wood,Jill Reed,,President,,0
Wood,Platt Robertson,,President,,0
Wood,Mitt Romney,R,President,,29704
Wood,Jill Stein,,President,,279
Wood,Randall Terry,,President,,0
Wood,Mike Vargo ,,President,,0
Wyandot,Stewart Alexander,,President,,12
Wyandot,Susan Daniels,,President,,0
Wyandot,Richard Duncan,,President,,58
Wyandot,Virgil Goode,,President,,18
Wyandot,Gary Johnson,L,President,,99
Wyandot,Nelson Keyton,,President,,0
Wyandot,Barack Obama,D,President,,4137
Wyandot,Jill Reed,,President,,0
Wyandot,Platt Robertson,,President,,0
Wyandot,Mitt Romney,R,President,,6180
Wyandot,Jill Stein,,President,,68
Wyandot,Randall Terry,,President,,0
Wyandot,Mike Vargo ,,President,,0
