county,candidate,votes,party,office
Hamilton,John McCain,195530,Republican,President
Hancock,John McCain,22420,Republican,President
Hardin,John McCain,7749,Republican,President
Harrison,John McCain,3872,Republican,President
Henry,John McCain,8239,Republican,President
Highland,John McCain,11907,Republican,President
Hocking,John McCain,6364,Republican,President
Holmes,John McCain,7720,Republican,President
Huron,John McCain,12884,Republican,President
Jackson,John McCain,8219,Republican,President
Jefferson,John McCain,17559,Republican,President
Knox,John McCain,16640,Republican,President
Lake,John McCain,59142,Republican,President
Lawrence,John McCain,15415,Republican,President
Licking,John McCain,46918,Republican,President
Logan,John McCain,13848,Republican,President
Lorain,John McCain,59068,Republican,President
Lucas,John McCain,73706,Republican,President
Madison,John McCain,10606,Republican,President
Mahoning,John McCain,45319,Republican,President
Marion,John McCain,15454,Republican,President
Medina,John McCain,48189,Republican,President
Meigs,John McCain,6015,Republican,President
Mercer,John McCain,15100,Republican,President
Miami,John McCain,33417,Republican,President
Monroe,John McCain,3066,Republican,President
Montgomery,John McCain,128679,Republican,President
Morgan,John McCain,3440,Republican,President
Morrow,John McCain,10067,Republican,President
Muskingum,John McCain,20549,Republican,President
Noble,John McCain,3450,Republican,President
Ottawa,John McCain,10624,Republican,President
Paulding,John McCain,5317,Republican,President
Perry,John McCain,7721,Republican,President
Pickaway,John McCain,14228,Republican,President
Pike,John McCain,6162,Republican,President
Portage,John McCain,34822,Republican,President
Preble,John McCain,13562,Republican,President
Putnam,John McCain,13072,Republican,President
Richland,John McCain,34034,Republican,President
Ross,John McCain,16759,Republican,President
Sandusky,John McCain,14192,Republican,President
Scioto,John McCain,16994,Republican,President
Seneca,John McCain,13823,Republican,President
Shelby,John McCain,15924,Republican,President
Stark,John McCain,86743,Republican,President
Summit,John McCain,113284,Republican,President
Trumbull,John McCain,40164,Republican,President
Tuscarawas,John McCain,20454,Republican,President
Union,John McCain,15744,Republican,President
Van Wert,John McCain,9168,Republican,President
Vinton,John McCain,3021,Republican,President
Warren,John McCain,71691,Republican,President
Washington,John McCain,17019,Republican,President
Wayne,John McCain,29342,Republican,President
Williams,John McCain,9879,Republican,President
Wood,John McCain,29648,Republican,President
Wyandot,John McCain,6270,Republican,President
Adams,Cynthia McKinney,29,Green,President
Allen,Cynthia McKinney,75,Green,President
Ashland,Cynthia McKinney,76,Green,President
Ashtabula,Cynthia McKinney,71,Green,President
Athens,Cynthia McKinney,85,Green,President
Auglaize,Cynthia McKinney,31,Green,President
Belmont,Cynthia McKinney,52,Green,President
Brown,Cynthia McKinney,32,Green,President
Butler,Cynthia McKinney,222,Green,President
Carroll,Cynthia McKinney,45,Green,President
Champaign,Cynthia McKinney,35,Green,President
Clark,Cynthia McKinney,110,Green,President
Clermont,Cynthia McKinney,122,Green,President
Clinton,Cynthia McKinney,21,Green,President
Columbiana,Cynthia McKinney,94,Green,President
Coshocton,Cynthia McKinney,65,Green,President
Crawford,Cynthia McKinney,71,Green,President
Cuyahoga,Cynthia McKinney,711,Green,President
Darke,Cynthia McKinney,69,Green,President
Defiance,Cynthia McKinney,37,Green,President
Delaware,Cynthia McKinney,77,Green,President
Erie,Cynthia McKinney,56,Green,President
Fairfield,Cynthia McKinney,109,Green,President
Fayette,Cynthia McKinney,19,Green,President
Franklin,Cynthia McKinney,689,Green,President
Fulton,Cynthia McKinney,38,Green,President
Gallia,Cynthia McKinney,36,Green,President
Geauga,Cynthia McKinney,59,Green,President
Greene,Cynthia McKinney,110,Green,President
Guernsey,Cynthia McKinney,48,Green,President
Hamilton,Cynthia McKinney,397,Green,President
Hancock,Cynthia McKinney,62,Green,President
Hardin,Cynthia McKinney,51,Green,President
Harrison,Cynthia McKinney,24,Green,President
Henry,Cynthia McKinney,32,Green,President
Highland,Cynthia McKinney,42,Green,President
Hocking,Cynthia McKinney,38,Green,President
Holmes,Cynthia McKinney,25,Green,President
Huron,Cynthia McKinney,71,Green,President
Jackson,Cynthia McKinney,32,Green,President
Jefferson,Cynthia McKinney,57,Green,President
Knox,Cynthia McKinney,47,Green,President
Lake,Cynthia McKinney,163,Green,President
Lawrence,Cynthia McKinney,34,Green,President
Licking,Cynthia McKinney,133,Green,President
Logan,Cynthia McKinney,49,Green,President
Lorain,Cynthia McKinney,221,Green,President
Lucas,Cynthia McKinney,277,Green,President
Madison,Cynthia McKinney,31,Green,President
Mahoning,Cynthia McKinney,276,Green,President
Marion,Cynthia McKinney,76,Green,President
Medina,Cynthia McKinney,109,Green,President
Meigs,Cynthia McKinney,28,Green,President
Mercer,Cynthia McKinney,28,Green,President
Miami,Cynthia McKinney,135,Green,President
Monroe,Cynthia McKinney,25,Green,President
Montgomery,Cynthia McKinney,368,Green,President
Morgan,Cynthia McKinney,12,Green,President
Morrow,Cynthia McKinney,42,Green,President
Muskingum,Cynthia McKinney,89,Green,President
Noble,Cynthia McKinney,28,Green,President
Ottawa,Cynthia McKinney,28,Green,President
Paulding,Cynthia McKinney,25,Green,President
Perry,Cynthia McKinney,40,Green,President
Pickaway,Cynthia McKinney,38,Green,President
Pike,Cynthia McKinney,30,Green,President
Portage,Cynthia McKinney,155,Green,President
Preble,Cynthia McKinney,40,Green,President
Putnam,Cynthia McKinney,23,Green,President
Richland,Cynthia McKinney,113,Green,President
Ross,Cynthia McKinney,63,Green,President
Sandusky,Cynthia McKinney,51,Green,President
Scioto,Cynthia McKinney,46,Green,President
Seneca,Cynthia McKinney,47,Green,President
Shelby,Cynthia McKinney,46,Green,President
Stark,Cynthia McKinney,347,Green,President
Summit,Cynthia McKinney,321,Green,President
Trumbull,Cynthia McKinney,245,Green,President
Tuscarawas,Cynthia McKinney,89,Green,President
Union,Cynthia McKinney,34,Green,President
Van Wert,Cynthia McKinney,28,Green,President
Vinton,Cynthia McKinney,21,Green,President
Warren,Cynthia McKinney,83,Green,President
Washington,Cynthia McKinney,44,Green,President
Wayne,Cynthia McKinney,108,Green,President
Williams,Cynthia McKinney,44,Green,President
Wood,Cynthia McKinney,95,Green,President
Wyandot,Cynthia McKinney,18,Green,President
Adams,Brian Moore,25,Socialist,President
Allen,Brian Moore,19,Socialist,President
Ashland,Brian Moore,17,Socialist,President
Ashtabula,Brian Moore,25,Socialist,President
Athens,Brian Moore,16,Socialist,President
Auglaize,Brian Moore,7,Socialist,President
Belmont,Brian Moore,25,Socialist,President
Brown,Brian Moore,6,Socialist,President
Butler,Brian Moore,66,Socialist,President
Carroll,Brian Moore,13,Socialist,President
Champaign,Brian Moore,9,Socialist,President
Clark,Brian Moore,25,Socialist,President
Clermont,Brian Moore,13,Socialist,President
Clinton,Brian Moore,8,Socialist,President
Columbiana,Brian Moore,30,Socialist,President
Coshocton,Brian Moore,20,Socialist,President
Crawford,Brian Moore,34,Socialist,President
Cuyahoga,Brian Moore,144,Socialist,President
Darke,Brian Moore,15,Socialist,President
Defiance,Brian Moore,12,Socialist,President
Delaware,Brian Moore,16,Socialist,President
Erie,Brian Moore,10,Socialist,President
Fairfield,Brian Moore,34,Socialist,President
Fayette,Brian Moore,3,Socialist,President
Franklin,Brian Moore,157,Socialist,President
Fulton,Brian Moore,15,Socialist,President
Gallia,Brian Moore,13,Socialist,President
Geauga,Brian Moore,7,Socialist,President
Greene,Brian Moore,28,Socialist,President
Guernsey,Brian Moore,22,Socialist,President
Hamilton,Brian Moore,78,Socialist,President
Hancock,Brian Moore,21,Socialist,President
Hardin,Brian Moore,16,Socialist,President
Harrison,Brian Moore,20,Socialist,President
Henry,Brian Moore,12,Socialist,President
Highland,Brian Moore,18,Socialist,President
Hocking,Brian Moore,19,Socialist,President
Holmes,Brian Moore,9,Socialist,President
Huron,Brian Moore,29,Socialist,President
Jackson,Brian Moore,22,Socialist,President
Jefferson,Brian Moore,32,Socialist,President
Knox,Brian Moore,15,Socialist,President
Lake,Brian Moore,27,Socialist,President
Lawrence,Brian Moore,19,Socialist,President
Licking,Brian Moore,50,Socialist,President
Logan,Brian Moore,6,Socialist,President
Lorain,Brian Moore,100,Socialist,President
Lucas,Brian Moore,76,Socialist,President
Madison,Brian Moore,11,Socialist,President
Mahoning,Brian Moore,90,Socialist,President
Marion,Brian Moore,31,Socialist,President
Medina,Brian Moore,34,Socialist,President
Meigs,Brian Moore,10,Socialist,President
Mercer,Brian Moore,10,Socialist,President
Miami,Brian Moore,54,Socialist,President
Monroe,Brian Moore,9,Socialist,President
Montgomery,Brian Moore,140,Socialist,President
Morgan,Brian Moore,8,Socialist,President
Morrow,Brian Moore,16,Socialist,President
Muskingum,Brian Moore,44,Socialist,President
Noble,Brian Moore,15,Socialist,President
Ottawa,Brian Moore,9,Socialist,President
Paulding,Brian Moore,13,Socialist,President
Perry,Brian Moore,29,Socialist,President
Pickaway,Brian Moore,17,Socialist,President
Pike,Brian Moore,18,Socialist,President
Portage,Brian Moore,82,Socialist,President
Preble,Brian Moore,8,Socialist,President
Putnam,Brian Moore,11,Socialist,President
Richland,Brian Moore,71,Socialist,President
Ross,Brian Moore,20,Socialist,President
Sandusky,Brian Moore,15,Socialist,President
Scioto,Brian Moore,34,Socialist,President
Seneca,Brian Moore,10,Socialist,President
Shelby,Brian Moore,13,Socialist,President
Stark,Brian Moore,132,Socialist,President
Summit,Brian Moore,76,Socialist,President
Trumbull,Brian Moore,89,Socialist,President
Tuscarawas,Brian Moore,45,Socialist,President
Union,Brian Moore,13,Socialist,President
Van Wert,Brian Moore,5,Socialist,President
Vinton,Brian Moore,5,Socialist,President
Warren,Brian Moore,21,Socialist,President
Washington,Brian Moore,18,Socialist,President
Wayne,Brian Moore,56,Socialist,President
Williams,Brian Moore,13,Socialist,President
Wood,Brian Moore,27,Socialist,President
Wyandot,Brian Moore,10,Socialist,President
Adams,Ralph Nader,131,Independent,President
Allen,Ralph Nader,362,Independent,President
Ashland,Ralph Nader,225,Independent,President
Ashtabula,Ralph Nader,456,Independent,President
Athens,Ralph Nader,263,Independent,President
Auglaize,Ralph Nader,169,Independent,President
Belmont,Ralph Nader,402,Independent,President
Brown,Ralph Nader,220,Independent,President
Butler,Ralph Nader,1039,Independent,President
Carroll,Ralph Nader,213,Independent,President
Champaign,Ralph Nader,196,Independent,President
Clark,Ralph Nader,661,Independent,President
Clermont,Ralph Nader,599,Independent,President
Clinton,Ralph Nader,197,Independent,President
Columbiana,Ralph Nader,545,Independent,President
Coshocton,Ralph Nader,221,Independent,President
Crawford,Ralph Nader,242,Independent,President
Cuyahoga,Ralph Nader,3616,Independent,President
Darke,Ralph Nader,273,Independent,President
Defiance,Ralph Nader,154,Independent,President
Delaware,Ralph Nader,359,Independent,President
Erie,Ralph Nader,349,Independent,President
Fairfield,Ralph Nader,493,Independent,President
Fayette,Ralph Nader,103,Independent,President
Franklin,Ralph Nader,2993,Independent,President
Fulton,Ralph Nader,167,Independent,President
Gallia,Ralph Nader,132,Independent,President
Geauga,Ralph Nader,379,Independent,President
Greene,Ralph Nader,510,Independent,President
Guernsey,Ralph Nader,228,Independent,President
Hamilton,Ralph Nader,1903,Independent,President
Hancock,Ralph Nader,309,Independent,President
Hardin,Ralph Nader,139,Independent,President
Harrison,Ralph Nader,104,Independent,President
Henry,Ralph Nader,115,Independent,President
Highland,Ralph Nader,204,Independent,President
Hocking,Ralph Nader,154,Independent,President
Holmes,Ralph Nader,113,Independent,President
Huron,Ralph Nader,212,Independent,President
Jackson,Ralph Nader,179,Independent,President
Jefferson,Ralph Nader,395,Independent,President
Knox,Ralph Nader,233,Independent,President
Lake,Ralph Nader,1086,Independent,President
Lawrence,Ralph Nader,282,Independent,President
Licking,Ralph Nader,685,Independent,President
Logan,Ralph Nader,208,Independent,President
Lorain,Ralph Nader,1273,Independent,President
Lucas,Ralph Nader,1488,Independent,President
Madison,Ralph Nader,142,Independent,President
Mahoning,Ralph Nader,1300,Independent,President
Marion,Ralph Nader,301,Independent,President
Medina,Ralph Nader,638,Independent,President
Meigs,Ralph Nader,111,Independent,President
Mercer,Ralph Nader,127,Independent,President
Miami,Ralph Nader,426,Independent,President
Monroe,Ralph Nader,116,Independent,President
Montgomery,Ralph Nader,1734,Independent,President
Morgan,Ralph Nader,106,Independent,President
Morrow,Ralph Nader,179,Independent,President
Muskingum,Ralph Nader,364,Independent,President
Noble,Ralph Nader,141,Independent,President
Ottawa,Ralph Nader,194,Independent,President
Paulding,Ralph Nader,127,Independent,President
Perry,Ralph Nader,206,Independent,President
Pickaway,Ralph Nader,210,Independent,President
Pike,Ralph Nader,143,Independent,President
Portage,Ralph Nader,664,Independent,President
Preble,Ralph Nader,227,Independent,President
Putnam,Ralph Nader,163,Independent,President
Richland,Ralph Nader,579,Independent,President
Ross,Ralph Nader,289,Independent,President
Sandusky,Ralph Nader,300,Independent,President
Scioto,Ralph Nader,348,Independent,President
Seneca,Ralph Nader,289,Independent,President
Shelby,Ralph Nader,230,Independent,President
Stark,Ralph Nader,1784,Independent,President
Summit,Ralph Nader,1758,Independent,President
Trumbull,Ralph Nader,1285,Independent,President
Tuscarawas,Ralph Nader,465,Independent,President
Union,Ralph Nader,173,Independent,President
Van Wert,Ralph Nader,139,Independent,President
Vinton,Ralph Nader,94,Independent,President
Warren,Ralph Nader,488,Independent,President
Washington,Ralph Nader,285,Independent,President
Wayne,Ralph Nader,433,Independent,President
Williams,Ralph Nader,153,Independent,President
Wood,Ralph Nader,513,Independent,President
Wyandot,Ralph Nader,134,Independent,President
Adams,Barack Obama,4170,Democratic,President
Allen,Barack Obama,19522,Democratic,President
Ashland,Barack Obama,9300,Democratic,President
Ashtabula,Barack Obama,25027,Democratic,President
Athens,Barack Obama,20722,Democratic,President
Auglaize,Barack Obama,6738,Democratic,President
Belmont,Barack Obama,16302,Democratic,President
Brown,Barack Obama,7503,Democratic,President
Butler,Barack Obama,66030,Democratic,President
Carroll,Barack Obama,6423,Democratic,President
Champaign,Barack Obama,7385,Democratic,President
Clark,Barack Obama,31958,Democratic,President
Clermont,Barack Obama,31611,Democratic,President
Clinton,Barack Obama,6558,Democratic,President
Columbiana,Barack Obama,21882,Democratic,President
Coshocton,Barack Obama,7689,Democratic,President
Crawford,Barack Obama,8289,Democratic,President
Cuyahoga,Barack Obama,458422,Democratic,President
Darke,Barack Obama,7964,Democratic,President
Defiance,Barack Obama,8399,Democratic,President
Delaware,Barack Obama,36653,Democratic,President
Erie,Barack Obama,23148,Democratic,President
Fairfield,Barack Obama,29250,Democratic,President
Fayette,Barack Obama,4401,Democratic,President
Franklin,Barack Obama,334709,Democratic,President
Fulton,Barack Obama,9900,Democratic,President
Gallia,Barack Obama,4777,Democratic,President
Geauga,Barack Obama,21250,Democratic,President
Greene,Barack Obama,33540,Democratic,President
Guernsey,Barack Obama,7625,Democratic,President
Hamilton,Barack Obama,225213,Democratic,President
Hancock,Barack Obama,13870,Democratic,President
Hardin,Barack Obama,5013,Democratic,President
Harrison,Barack Obama,3683,Democratic,President
Henry,Barack Obama,6320,Democratic,President
Highland,Barack Obama,6856,Democratic,President
Hocking,Barack Obama,6259,Democratic,President
Holmes,Barack Obama,3141,Democratic,President
Huron,Barack Obama,12076,Democratic,President
Jackson,Barack Obama,5397,Democratic,President
Jefferson,Barack Obama,17635,Democratic,President
Knox,Barack Obama,11014,Democratic,President
Lake,Barack Obama,60155,Democratic,President
Lawrence,Barack Obama,11262,Democratic,President
Licking,Barack Obama,33932,Democratic,President
Logan,Barack Obama,7936,Democratic,President
Lorain,Barack Obama,85276,Democratic,President
Lucas,Barack Obama,142852,Democratic,President
Madison,Barack Obama,6532,Democratic,President
Mahoning,Barack Obama,79173,Democratic,President
Marion,Barack Obama,12870,Democratic,President
Medina,Barack Obama,40924,Democratic,President
Meigs,Barack Obama,4094,Democratic,President
Mercer,Barack Obama,5853,Democratic,President
Miami,Barack Obama,18372,Democratic,President
Monroe,Barack Obama,3705,Democratic,President
Montgomery,Barack Obama,145997,Democratic,President
Morgan,Barack Obama,2966,Democratic,President
Morrow,Barack Obama,6177,Democratic,President
Muskingum,Barack Obama,17730,Democratic,President
Noble,Barack Obama,2474,Democratic,President
Ottawa,Barack Obama,12064,Democratic,President
Paulding,Barack Obama,4165,Democratic,President
Perry,Barack Obama,7261,Democratic,President
Pickaway,Barack Obama,9077,Democratic,President
Pike,Barack Obama,6033,Democratic,President
Portage,Barack Obama,41856,Democratic,President
Preble,Barack Obama,6999,Democratic,President
Putnam,Barack Obama,5281,Democratic,President
Richland,Barack Obama,25727,Democratic,President
Ross,Barack Obama,14455,Democratic,President
Sandusky,Barack Obama,15602,Democratic,President
Scioto,Barack Obama,14926,Democratic,President
Seneca,Barack Obama,13087,Democratic,President
Shelby,Barack Obama,7316,Democratic,President
Stark,Barack Obama,96990,Democratic,President
Summit,Barack Obama,160858,Democratic,President
Trumbull,Barack Obama,64145,Democratic,President
Tuscarawas,Barack Obama,21498,Democratic,President
Union,Barack Obama,8761,Democratic,President
Van Wert,Barack Obama,5178,Democratic,President
Vinton,Barack Obama,2463,Democratic,President
Warren,Barack Obama,33398,Democratic,President
Washington,Barack Obama,12368,Democratic,President
Wayne,Barack Obama,21712,Democratic,President
Williams,Barack Obama,8174,Democratic,President
Wood,Barack Obama,34285,Democratic,President
Wyandot,Barack Obama,4461,Democratic,President
Adams,Platt Robertson ,0,Independent,President
Allen,Platt Robertson ,0,Independent,President
Ashland,Platt Robertson ,0,Independent,President
Ashtabula,Platt Robertson ,0,Independent,President
Athens,Platt Robertson ,0,Independent,President
Auglaize,Platt Robertson ,0,Independent,President
Belmont,Platt Robertson ,0,Independent,President
Brown,Platt Robertson ,0,Independent,President
Butler,Platt Robertson ,0,Independent,President
Carroll,Platt Robertson ,0,Independent,President
Champaign,Platt Robertson ,0,Independent,President
Clark,Platt Robertson ,0,Independent,President
Clermont,Platt Robertson ,0,Independent,President
Clinton,Platt Robertson ,0,Independent,President
Columbiana,Platt Robertson ,0,Independent,President
Coshocton,Platt Robertson ,0,Independent,President
Crawford,Platt Robertson ,0,Independent,President
Cuyahoga,Platt Robertson ,0,Independent,President
Darke,Platt Robertson ,0,Independent,President
Defiance,Platt Robertson ,0,Independent,President
Delaware,Platt Robertson ,0,Independent,President
Erie,Platt Robertson ,0,Independent,President
Fairfield,Platt Robertson ,0,Independent,President
Fayette,Platt Robertson ,0,Independent,President
Franklin,Platt Robertson ,0,Independent,President
Fulton,Platt Robertson ,0,Independent,President
Gallia,Platt Robertson ,0,Independent,President
Geauga,Platt Robertson ,0,Independent,President
Greene,Platt Robertson ,0,Independent,President
Guernsey,Platt Robertson ,0,Independent,President
Hamilton,Platt Robertson ,0,Independent,President
Hancock,Platt Robertson ,0,Independent,President
Hardin,Platt Robertson ,0,Independent,President
Harrison,Platt Robertson ,0,Independent,President
Henry,Platt Robertson ,0,Independent,President
Highland,Platt Robertson ,0,Independent,President
Hocking,Platt Robertson ,0,Independent,President
Holmes,Platt Robertson ,0,Independent,President
Huron,Platt Robertson ,63,Independent,President
Jackson,Platt Robertson ,0,Independent,President
Jefferson,Platt Robertson ,0,Independent,President
Knox,Platt Robertson ,0,Independent,President
Lake,Platt Robertson ,0,Independent,President
Lawrence,Platt Robertson ,0,Independent,President
Licking,Platt Robertson ,0,Independent,President
Logan,Platt Robertson ,0,Independent,President
Lorain,Platt Robertson ,0,Independent,President
Lucas,Platt Robertson ,0,Independent,President
Madison,Platt Robertson ,0,Independent,President
Mahoning,Platt Robertson ,0,Independent,President
Marion,Platt Robertson ,0,Independent,President
Medina,Platt Robertson ,0,Independent,President
Meigs,Platt Robertson ,0,Independent,President
Mercer,Platt Robertson ,0,Independent,President
Miami,Platt Robertson ,0,Independent,President
Monroe,Platt Robertson ,0,Independent,President
Montgomery,Platt Robertson ,0,Independent,President
Morgan,Platt Robertson ,0,Independent,President
Morrow,Platt Robertson ,0,Independent,President
Muskingum,Platt Robertson ,0,Independent,President
Noble,Platt Robertson ,0,Independent,President
Ottawa,Platt Robertson ,0,Independent,President
Paulding,Platt Robertson ,0,Independent,President
Perry,Platt Robertson ,0,Independent,President
Pickaway,Platt Robertson ,0,Independent,President
Pike,Platt Robertson ,0,Independent,President
Portage,Platt Robertson ,0,Independent,President
Preble,Platt Robertson ,0,Independent,President
Putnam,Platt Robertson ,0,Independent,President
Richland,Platt Robertson ,0,Independent,President
Ross,Platt Robertson ,0,Independent,President
Sandusky,Platt Robertson ,0,Independent,President
Scioto,Platt Robertson ,0,Independent,President
Seneca,Platt Robertson ,0,Independent,President
Shelby,Platt Robertson ,0,Independent,President
Stark,Platt Robertson ,0,Independent,President
Summit,Platt Robertson ,0,Independent,President
Trumbull,Platt Robertson ,0,Independent,President
Tuscarawas,Platt Robertson ,0,Independent,President
Union,Platt Robertson ,0,Independent,President
Van Wert,Platt Robertson ,0,Independent,President
Vinton,Platt Robertson ,0,Independent,President
Warren,Platt Robertson ,0,Independent,President
Washington,Platt Robertson ,0,Independent,President
Wayne,Platt Robertson ,0,Independent,President
Williams,Platt Robertson ,0,Independent,President
Wood,Platt Robertson ,0,Independent,President
Wyandot,Platt Robertson ,0,Independent,President
Adams,Joe Schriner ,0,Independent,President
Allen,Joe Schriner ,0,Independent,President
Ashland,Joe Schriner ,1,Independent,President
Ashtabula,Joe Schriner ,1,Independent,President
Athens,Joe Schriner ,2,Independent,President
Auglaize,Joe Schriner ,0,Independent,President
Belmont,Joe Schriner ,1,Independent,President
Brown,Joe Schriner ,0,Independent,President
Butler,Joe Schriner ,0,Independent,President
Carroll,Joe Schriner ,0,Independent,President
Champaign,Joe Schriner ,0,Independent,President
Clark,Joe Schriner ,0,Independent,President
Clermont,Joe Schriner ,0,Independent,President
Clinton,Joe Schriner ,0,Independent,President
Columbiana,Joe Schriner ,0,Independent,President
Coshocton,Joe Schriner ,0,Independent,President
Crawford,Joe Schriner ,0,Independent,President
Cuyahoga,Joe Schriner ,21,Independent,President
Darke,Joe Schriner ,0,Independent,President
Defiance,Joe Schriner ,0,Independent,President
Delaware,Joe Schriner ,2,Independent,President
Erie,Joe Schriner ,0,Independent,President
Fairfield,Joe Schriner ,1,Independent,President
Fayette,Joe Schriner ,0,Independent,President
Franklin,Joe Schriner ,8,Independent,President
Fulton,Joe Schriner ,0,Independent,President
Gallia,Joe Schriner ,0,Independent,President
Geauga,Joe Schriner ,3,Independent,President
Greene,Joe Schriner ,0,Independent,President
Guernsey,Joe Schriner ,0,Independent,President
Hamilton,Joe Schriner ,4,Independent,President
Hancock,Joe Schriner ,0,Independent,President
Hardin,Joe Schriner ,0,Independent,President
Harrison,Joe Schriner ,0,Independent,President
Henry,Joe Schriner ,0,Independent,President
Highland,Joe Schriner ,0,Independent,President
Hocking,Joe Schriner ,0,Independent,President
Holmes,Joe Schriner ,0,Independent,President
Huron,Joe Schriner ,0,Independent,President
Jackson,Joe Schriner ,0,Independent,President
Jefferson,Joe Schriner ,2,Independent,President
Knox,Joe Schriner ,4,Independent,President
Lake,Joe Schriner ,0,Independent,President
Lawrence,Joe Schriner ,0,Independent,President
Licking,Joe Schriner ,0,Independent,President
Logan,Joe Schriner ,0,Independent,President
Lorain,Joe Schriner ,0,Independent,President
Lucas,Joe Schriner ,4,Independent,President
Madison,Joe Schriner ,0,Independent,President
Mahoning,Joe Schriner ,0,Independent,President
Marion,Joe Schriner ,0,Independent,President
Medina,Joe Schriner ,0,Independent,President
Meigs,Joe Schriner ,0,Independent,President
Mercer,Joe Schriner ,0,Independent,President
Miami,Joe Schriner ,0,Independent,President
Monroe,Joe Schriner ,0,Independent,President
Montgomery,Joe Schriner ,1,Independent,President
Morgan,Joe Schriner ,0,Independent,President
Morrow,Joe Schriner ,0,Independent,President
Muskingum,Joe Schriner ,0,Independent,President
Noble,Joe Schriner ,0,Independent,President
Ottawa,Joe Schriner ,1,Independent,President
Paulding,Joe Schriner ,0,Independent,President
Perry,Joe Schriner ,0,Independent,President
Pickaway,Joe Schriner ,0,Independent,President
Pike,Joe Schriner ,0,Independent,President
Portage,Joe Schriner ,0,Independent,President
Preble,Joe Schriner ,0,Independent,President
Putnam,Joe Schriner ,0,Independent,President
Richland,Joe Schriner ,0,Independent,President
Ross,Joe Schriner ,0,Independent,President
Sandusky,Joe Schriner ,0,Independent,President
Scioto,Joe Schriner ,0,Independent,President
Seneca,Joe Schriner ,0,Independent,President
Shelby,Joe Schriner ,5,Independent,President
Stark,Joe Schriner ,4,Independent,President
Summit,Joe Schriner ,3,Independent,President
Trumbull,Joe Schriner ,0,Independent,President
Tuscarawas,Joe Schriner ,0,Independent,President
Union,Joe Schriner ,0,Independent,President
Van Wert,Joe Schriner ,0,Independent,President
Vinton,Joe Schriner ,0,Independent,President
Warren,Joe Schriner ,0,Independent,President
Washington,Joe Schriner ,0,Independent,President
Wayne,Joe Schriner ,3,Independent,President
Williams,Joe Schriner ,0,Independent,President
Wood,Joe Schriner ,0,Independent,President
Wyandot,Joe Schriner ,0,Independent,President
Adams,Richard Cordray,4589,Democratic,Attorney General
Allen,Richard Cordray,19158,Democratic,Attorney General
Ashland,Richard Cordray,9549,Democratic,Attorney General
Ashtabula,Richard Cordray,25470,Democratic,Attorney General
Athens,Richard Cordray,19412,Democratic,Attorney General
Auglaize,Richard Cordray,7566,Democratic,Attorney General
Belmont,Richard Cordray,17806,Democratic,Attorney General
Brown,Richard Cordray,9127,Democratic,Attorney General
Butler,Richard Cordray,63818,Democratic,Attorney General
Carroll,Richard Cordray,6121,Democratic,Attorney General
Champaign,Richard Cordray,8002,Democratic,Attorney General
Clark,Richard Cordray,34233,Democratic,Attorney General
Clermont,Richard Cordray,32870,Democratic,Attorney General
Clinton,Richard Cordray,6765,Democratic,Attorney General
Columbiana,Richard Cordray,25293,Democratic,Attorney General
Coshocton,Richard Cordray,7668,Democratic,Attorney General
Crawford,Richard Cordray,9398,Democratic,Attorney General
Cuyahoga,Richard Cordray,406935,Democratic,Attorney General
Darke,Richard Cordray,8118,Democratic,Attorney General
Defiance,Richard Cordray,8382,Democratic,Attorney General
Delaware,Richard Cordray,37303,Democratic,Attorney General
Erie,Richard Cordray,23127,Democratic,Attorney General
Fairfield,Richard Cordray,32319,Democratic,Attorney General
Fayette,Richard Cordray,5066,Democratic,Attorney General
Franklin,Richard Cordray,350631,Democratic,Attorney General
Fulton,Richard Cordray,8981,Democratic,Attorney General
Gallia,Richard Cordray,4398,Democratic,Attorney General
Geauga,Richard Cordray,21296,Democratic,Attorney General
Greene,Richard Cordray,29390,Democratic,Attorney General
Guernsey,Richard Cordray,8458,Democratic,Attorney General
Hamilton,Richard Cordray,197463,Democratic,Attorney General
Hancock,Richard Cordray,12208,Democratic,Attorney General
Hardin,Richard Cordray,5146,Democratic,Attorney General
Harrison,Richard Cordray,4225,Democratic,Attorney General
Henry,Richard Cordray,6030,Democratic,Attorney General
Highland,Richard Cordray,7266,Democratic,Attorney General
Hocking,Richard Cordray,6918,Democratic,Attorney General
Holmes,Richard Cordray,2910,Democratic,Attorney General
Huron,Richard Cordray,11747,Democratic,Attorney General
Jackson,Richard Cordray,6014,Democratic,Attorney General
Jefferson,Richard Cordray,19521,Democratic,Attorney General
Knox,Richard Cordray,12048,Democratic,Attorney General
Lake,Richard Cordray,60210,Democratic,Attorney General
Lawrence,Richard Cordray,12391,Democratic,Attorney General
Licking,Richard Cordray,36864,Democratic,Attorney General
Logan,Richard Cordray,8599,Democratic,Attorney General
Lorain,Richard Cordray,82267,Democratic,Attorney General
Lucas,Richard Cordray,125428,Democratic,Attorney General
Madison,Richard Cordray,7818,Democratic,Attorney General
Mahoning,Richard Cordray,84257,Democratic,Attorney General
Marion,Richard Cordray,14285,Democratic,Attorney General
Medina,Richard Cordray,39389,Democratic,Attorney General
Meigs,Richard Cordray,4341,Democratic,Attorney General
Mercer,Richard Cordray,6614,Democratic,Attorney General
Miami,Richard Cordray,18553,Democratic,Attorney General
