county,candidate,party,office,district,votes
Guernsey,Alan Keyes,R,President,,239
Guernsey,Gary Bauer,R,President,,17
Guernsey,George Bush,R,President,,2979
Guernsey,John Mccain,R,President,,1696
Guernsey,Steve Forbes,R,President,,41
Hamilton,Alan Keyes,R,President,,3618
Hamilton,Gary Bauer,R,President,,356
Hamilton,George Bush,R,President,,65370
Hamilton,John Mccain,R,President,,43562
Hamilton,Steve Forbes,R,President,,566
Hancock,Alan Keyes,R,President,,639
Hancock,Gary Bauer,R,President,,54
Hancock,George Bush,R,President,,9653
Hancock,John Mccain,R,President,,4144
Hancock,Steve Forbes,R,President,,77
Hardin,Alan Keyes,R,President,,164
Hardin,Gary Bauer,R,President,,59
Hardin,George Bush,R,President,,3164
Hardin,John Mccain,R,President,,1428
Hardin,Steve Forbes,R,President,,95
Harrison,Alan Keyes,R,President,,90
Harrison,Gary Bauer,R,President,,10
Harrison,George Bush,R,President,,1144
Harrison,John Mccain,R,President,,578
Harrison,Steve Forbes,R,President,,30
Henry,Alan Keyes,R,President,,150
Henry,Gary Bauer,R,President,,21
Henry,George Bush,R,President,,2939
Henry,John Mccain,R,President,,1524
Henry,Steve Forbes,R,President,,33
Highland,Alan Keyes,R,President,,171
Highland,Gary Bauer,R,President,,26
Highland,George Bush,R,President,,3718
Highland,John Mccain,R,President,,2178
Highland,Steve Forbes,R,President,,43
Hocking,Alan Keyes,R,President,,133
Hocking,Gary Bauer,R,President,,17
Hocking,George Bush,R,President,,1693
Hocking,John Mccain,R,President,,983
Hocking,Steve Forbes,R,President,,16
Holmes,Alan Keyes,R,President,,223
Holmes,Gary Bauer,R,President,,26
Holmes,George Bush,R,President,,2766
Holmes,John Mccain,R,President,,994
Holmes,Steve Forbes,R,President,,28
Huron,Alan Keyes,R,President,,272
Huron,Gary Bauer,R,President,,70
Huron,George Bush,R,President,,3781
Huron,John Mccain,R,President,,2131
Huron,Steve Forbes,R,President,,40
Jackson,Alan Keyes,R,President,,129
Jackson,Gary Bauer,R,President,,45
Jackson,George Bush,R,President,,3795
Jackson,John Mccain,R,President,,2546
Jackson,Steve Forbes,R,President,,93
Jefferson,Alan Keyes,R,President,,778
Jefferson,Gary Bauer,R,President,,33
Jefferson,George Bush,R,President,,3498
Jefferson,John Mccain,R,President,,1886
Jefferson,Steve Forbes,R,President,,75
Knox,Alan Keyes,R,President,,408
Knox,Gary Bauer,R,President,,46
Knox,George Bush,R,President,,5684
Knox,John Mccain,R,President,,3039
Knox,Steve Forbes,R,President,,57
Lake,Alan Keyes,R,President,,1644
Lake,Gary Bauer,R,President,,62
Lake,George Bush,R,President,,14322
Lake,John Mccain,R,President,,11119
Lake,Steve Forbes,R,President,,119
Lawrence,Alan Keyes,R,President,,245
Lawrence,Gary Bauer,R,President,,52
Lawrence,George Bush,R,President,,4962
Lawrence,John Mccain,R,President,,2122
Lawrence,Steve Forbes,R,President,,57
Licking,Alan Keyes,R,President,,864
Licking,Gary Bauer,R,President,,98
Licking,George Bush,R,President,,14478
Licking,John Mccain,R,President,,8496
Licking,Steve Forbes,R,President,,158
Logan,Alan Keyes,R,President,,301
Logan,Gary Bauer,R,President,,55
Logan,George Bush,R,President,,5304
Logan,John Mccain,R,President,,2892
Logan,Steve Forbes,R,President,,78
Lorain,Alan Keyes,R,President,,964
Lorain,Gary Bauer,R,President,,105
Lorain,George Bush,R,President,,14106
Lorain,John Mccain,R,President,,10610
Lorain,Steve Forbes,R,President,,139
Lucas,Alan Keyes,R,President,,1477
Lucas,Gary Bauer,R,President,,158
Lucas,George Bush,R,President,,24051
Lucas,John Mccain,R,President,,14316
Lucas,Steve Forbes,R,President,,335
Madison,Alan Keyes,R,President,,214
Madison,Gary Bauer,R,President,,23
Madison,George Bush,R,President,,3613
Madison,John Mccain,R,President,,2028
Madison,Steve Forbes,R,President,,38
Mahoning,Alan Keyes,R,President,,773
Mahoning,Gary Bauer,R,President,,52
Mahoning,George Bush,R,President,,10041
Mahoning,John Mccain,R,President,,6574
Mahoning,Steve Forbes,R,President,,109
Marion,Alan Keyes,R,President,,317
Marion,Gary Bauer,R,President,,50
Marion,George Bush,R,President,,5615
Marion,John Mccain,R,President,,3006
Marion,Steve Forbes,R,President,,74
Medina,Alan Keyes,R,President,,1031
Medina,Gary Bauer,R,President,,116
Medina,George Bush,R,President,,11775
Medina,John Mccain,R,President,,9731
Medina,Steve Forbes,R,President,,122
Meigs,Alan Keyes,R,President,,126
Meigs,Gary Bauer,R,President,,48
Meigs,George Bush,R,President,,2921
Meigs,John Mccain,R,President,,1556
Meigs,Steve Forbes,R,President,,51
Mercer,Alan Keyes,R,President,,246
Mercer,Gary Bauer,R,President,,46
Mercer,George Bush,R,President,,4245
Mercer,John Mccain,R,President,,2039
Mercer,Steve Forbes,R,President,,79
Miami,Alan Keyes,R,President,,679
Miami,Gary Bauer,R,President,,55
Miami,George Bush,R,President,,10226
Miami,John Mccain,R,President,,6449
Miami,Steve Forbes,R,President,,86
Monroe,Alan Keyes,R,President,,58
Monroe,Gary Bauer,R,President,,17
Monroe,George Bush,R,President,,768
Monroe,John Mccain,R,President,,360
Monroe,Steve Forbes,R,President,,21
Montgomery,Alan Keyes,R,President,,2551
Montgomery,Gary Bauer,R,President,,200
Montgomery,George Bush,R,President,,38515
Montgomery,John Mccain,R,President,,25137
Montgomery,Steve Forbes,R,President,,284
Morgan,Alan Keyes,R,President,,143
Morgan,Gary Bauer,R,President,,31
Morgan,George Bush,R,President,,2146
Morgan,John Mccain,R,President,,1368
Morgan,Steve Forbes,R,President,,51
Morrow,Alan Keyes,R,President,,198
Morrow,Gary Bauer,R,President,,31
Morrow,George Bush,R,President,,3365
Morrow,John Mccain,R,President,,1645
Morrow,Steve Forbes,R,President,,47
Muskingum,Alan Keyes,R,President,,371
Muskingum,Gary Bauer,R,President,,43
Muskingum,George Bush,R,President,,6343
Muskingum,John Mccain,R,President,,3705
Muskingum,Steve Forbes,R,President,,76
Noble,Alan Keyes,R,President,,97
Noble,Gary Bauer,R,President,,16
Noble,George Bush,R,President,,1385
Noble,John Mccain,R,President,,698
Noble,Steve Forbes,R,President,,20
Ottawa,Alan Keyes,R,President,,150
Ottawa,Gary Bauer,R,President,,4
Ottawa,George Bush,R,President,,2953
Ottawa,John Mccain,R,President,,1853
Ottawa,Steve Forbes,R,President,,24
Paulding,Alan Keyes,R,President,,114
Paulding,Gary Bauer,R,President,,29
Paulding,George Bush,R,President,,1807
Paulding,John Mccain,R,President,,747
Paulding,Steve Forbes,R,President,,22
Perry,Alan Keyes,R,President,,115
Perry,Gary Bauer,R,President,,21
Perry,George Bush,R,President,,2462
Perry,John Mccain,R,President,,1411
Perry,Steve Forbes,R,President,,33
Pickaway,Alan Keyes,R,President,,181
Pickaway,Gary Bauer,R,President,,27
Pickaway,George Bush,R,President,,3655
Pickaway,John Mccain,R,President,,1777
Pickaway,Steve Forbes,R,President,,27
Pike,Alan Keyes,R,President,,67
Pike,Gary Bauer,R,President,,8
Pike,George Bush,R,President,,1347
Pike,John Mccain,R,President,,599
Pike,Steve Forbes,R,President,,17
Portage,Alan Keyes,R,President,,644
Portage,Gary Bauer,R,President,,82
Portage,George Bush,R,President,,7564
Portage,John Mccain,R,President,,7101
Portage,Steve Forbes,R,President,,86
Preble,Alan Keyes,R,President,,255
Preble,Gary Bauer,R,President,,44
Preble,George Bush,R,President,,4568
Preble,John Mccain,R,President,,2613
Preble,Steve Forbes,R,President,,67
Putnam,Alan Keyes,R,President,,295
Putnam,Gary Bauer,R,President,,34
Putnam,George Bush,R,President,,4608
Putnam,John Mccain,R,President,,1372
Putnam,Steve Forbes,R,President,,66
Richland,Alan Keyes,R,President,,894
Richland,Gary Bauer,R,President,,87
Richland,George Bush,R,President,,10656
Richland,John Mccain,R,President,,4644
Richland,Steve Forbes,R,President,,110
Ross,Alan Keyes,R,President,,278
Ross,Gary Bauer,R,President,,25
Ross,George Bush,R,President,,4727
Ross,John Mccain,R,President,,2661
Ross,Steve Forbes,R,President,,50
Sandusky,Alan Keyes,R,President,,289
Sandusky,Gary Bauer,R,President,,33
Sandusky,George Bush,R,President,,5081
Sandusky,John Mccain,R,President,,3068
Sandusky,Steve Forbes,R,President,,52
Scioto,Alan Keyes,R,President,,281
Scioto,Gary Bauer,R,President,,62
Scioto,George Bush,R,President,,4881
Scioto,John Mccain,R,President,,2263
Scioto,Steve Forbes,R,President,,53
Seneca,Alan Keyes,R,President,,292
Seneca,Gary Bauer,R,President,,36
Seneca,George Bush,R,President,,5190
Seneca,John Mccain,R,President,,2848
Seneca,Steve Forbes,R,President,,76
Shelby,Alan Keyes,R,President,,308
Shelby,Gary Bauer,R,President,,28
Shelby,George Bush,R,President,,4292
Shelby,John Mccain,R,President,,2196
Shelby,Steve Forbes,R,President,,43
Stark,Alan Keyes,R,President,,2741
Stark,Gary Bauer,R,President,,281
Stark,George Bush,R,President,,29235
Stark,John Mccain,R,President,,21232
Stark,Steve Forbes,R,President,,395
Summit,Alan Keyes,R,President,,2737
Summit,Gary Bauer,R,President,,269
Summit,George Bush,R,President,,29064
Summit,John Mccain,R,President,,28775
Summit,Steve Forbes,R,President,,328
Trumbull,Alan Keyes,R,President,,813
Trumbull,Gary Bauer,R,President,,97
Trumbull,George Bush,R,President,,9585
Trumbull,John Mccain,R,President,,6515
Trumbull,Steve Forbes,R,President,,122
Tuscarawas,Alan Keyes,R,President,,410
Tuscarawas,Gary Bauer,R,President,,43
Tuscarawas,George Bush,R,President,,4784
Tuscarawas,John Mccain,R,President,,2650
Tuscarawas,Steve Forbes,R,President,,62
Union,Alan Keyes,R,President,,259
Union,Gary Bauer,R,President,,37
Union,George Bush,R,President,,4874
Union,John Mccain,R,President,,2429
Union,Steve Forbes,R,President,,38
Van Wert,Alan Keyes,R,President,,220
Van Wert,Gary Bauer,R,President,,44
Van Wert,George Bush,R,President,,3988
Van Wert,John Mccain,R,President,,1655
Van Wert,Steve Forbes,R,President,,51
Vinton,Alan Keyes,R,President,,58
Vinton,Gary Bauer,R,President,,12
Vinton,George Bush,R,President,,1203
Vinton,John Mccain,R,President,,604
Vinton,Steve Forbes,R,President,,15
Warren,Alan Keyes,R,President,,915
Warren,Gary Bauer,R,President,,87
Warren,George Bush,R,President,,17019
Warren,John Mccain,R,President,,9458
Warren,Steve Forbes,R,President,,136
Washington,Alan Keyes,R,President,,399
Washington,Gary Bauer,R,President,,37
Washington,George Bush,R,President,,6344
Washington,John Mccain,R,President,,3203
Washington,Steve Forbes,R,President,,84
Wayne,Alan Keyes,R,President,,669
Wayne,Gary Bauer,R,President,,95
Wayne,George Bush,R,President,,9482
Wayne,John Mccain,R,President,,5255
Wayne,Steve Forbes,R,President,,111
Williams,Alan Keyes,R,President,,247
Williams,Gary Bauer,R,President,,55
Williams,George Bush,R,President,,4775
Williams,John Mccain,R,President,,2996
Williams,Steve Forbes,R,President,,101
Wood,Alan Keyes,R,President,,512
Wood,Gary Bauer,R,President,,75
Wood,George Bush,R,President,,10182
Wood,John Mccain,R,President,,5893
Wood,Steve Forbes,R,President,,96
Wyandot,Alan Keyes,R,President,,140
Wyandot,Gary Bauer,R,President,,27
Wyandot,George Bush,R,President,,2433
Wyandot,John Mccain,R,President,,1329
Wyandot,Steve Forbes,R,President,,32
